paperId,authorId
005d28705ddefe1873055cf194378f8ad27559ff,3160069
005d28705ddefe1873055cf194378f8ad27559ff,6177615
0063684043c716a4771cdb80b0b286a18de35a13,5795926
0063d39cb09d1d7a8b5feffda544f80e009f7fe9,6081955
006437f98c7818645467d1dcda64e197fdf127dd,12142136
006437f98c7818645467d1dcda64e197fdf127dd,153459436
006437f98c7818645467d1dcda64e197fdf127dd,97532472
006437f98c7818645467d1dcda64e197fdf127dd,35429350
006437f98c7818645467d1dcda64e197fdf127dd,3738083
0065f75614732b504aeaa0e664a5100884b1f0ad,3596225
0065f75614732b504aeaa0e664a5100884b1f0ad,1435749268
006eee3dfb22d16f9b03a7eaedf5f1817d2eec20,1439433476
006eee3dfb22d16f9b03a7eaedf5f1817d2eec20,1439431898
0070623c2c2c3901e216daf8fa7bac1c2f272109,3669838
0073bdd92c5b1486db4b19c66fe00463cb561bc3,2894426
0075f3f8d53679b4ec3595082c55de12c2236499,5888666
0075f3f8d53679b4ec3595082c55de12c2236499,13555566
0075f3f8d53679b4ec3595082c55de12c2236499,1410705924
0076c5602a572fb11fa9ade3437341cbe9e714a1,89091320
0076c5602a572fb11fa9ade3437341cbe9e714a1,5823675
00828943b8b7477e432848f88ba1ac114520afc0,1827783
00828943b8b7477e432848f88ba1ac114520afc0,2105857582
00828943b8b7477e432848f88ba1ac114520afc0,1884137
00828943b8b7477e432848f88ba1ac114520afc0,152441020
00828943b8b7477e432848f88ba1ac114520afc0,1894579
00828943b8b7477e432848f88ba1ac114520afc0,5230209
00828943b8b7477e432848f88ba1ac114520afc0,11335731
00828943b8b7477e432848f88ba1ac114520afc0,143751246
00828943b8b7477e432848f88ba1ac114520afc0,6569467
00828943b8b7477e432848f88ba1ac114520afc0,143801401
00828943b8b7477e432848f88ba1ac114520afc0,7888130
00828943b8b7477e432848f88ba1ac114520afc0,6757966
00828943b8b7477e432848f88ba1ac114520afc0,33061777
00828943b8b7477e432848f88ba1ac114520afc0,31462308
00828943b8b7477e432848f88ba1ac114520afc0,2179439696
00828943b8b7477e432848f88ba1ac114520afc0,3777998
0082b2d0273900c566888eb0acb8084e6663642a,3382142
0082ebfcdcd10a33546549dd4b01d61c0839272e,2243035417
0082ebfcdcd10a33546549dd4b01d61c0839272e,2035139
0082ebfcdcd10a33546549dd4b01d61c0839272e,2259162369
0082ebfcdcd10a33546549dd4b01d61c0839272e,3691865
0082ebfcdcd10a33546549dd4b01d61c0839272e,2266208
0082ebfcdcd10a33546549dd4b01d61c0839272e,2259723752
0082ebfcdcd10a33546549dd4b01d61c0839272e,144986647
00899b1c09101c964e8ddd19036eb4287756589e,2250438284
00899b1c09101c964e8ddd19036eb4287756589e,2238071606
00899b1c09101c964e8ddd19036eb4287756589e,2238416061
00899b1c09101c964e8ddd19036eb4287756589e,2246457113
008b0e91fbd3cf2cb07aa7cda25251595ec22fc3,145230205
008bf0a1fdfc8b31599cf2fc8fdd9781e0fa90b5,2251133220
008bf0a1fdfc8b31599cf2fc8fdd9781e0fa90b5,2250493424
008c8ca4958a49e494f55f2f9e6798a2f2c8c3cc,145773411
008c8ca4958a49e494f55f2f9e6798a2f2c8c3cc,2426846
00916661ad8f97ba8d1c3e76c30d4f5e212c8cd0,49557825
0095cacf4d91c8c0e0119e78cdc718226c0b4888,34921512
0095cacf4d91c8c0e0119e78cdc718226c0b4888,4006802
0095cacf4d91c8c0e0119e78cdc718226c0b4888,4086227
009d3026d1e0fcc6bd92791f8aed4bc681356c70,50575368
00a035c1d94f346e3ac35d3cd819c0c833273931,2154707883
00a035c1d94f346e3ac35d3cd819c0c833273931,6233430
00a035c1d94f346e3ac35d3cd819c0c833273931,145890006
00a10ab0cb3bcfe07d0ce92c6441ca4061d89dfb,3856111
00a10ab0cb3bcfe07d0ce92c6441ca4061d89dfb,116274406
00a1421c3eceaf47291db139fed1afbb91d788d0,1400012584
00a1421c3eceaf47291db139fed1afbb91d788d0,144374848
00a41496434598eb29ebb233bc4950f5eb9be4b0,4868098
00a41496434598eb29ebb233bc4950f5eb9be4b0,5262720
00a41496434598eb29ebb233bc4950f5eb9be4b0,145315036
00a8b40623cfe01238fdfc784d1fa6e727976d91,5016575
00a8b40623cfe01238fdfc784d1fa6e727976d91,2548112
00a8b40623cfe01238fdfc784d1fa6e727976d91,2941462
00a8b40623cfe01238fdfc784d1fa6e727976d91,3259066
00a8b40623cfe01238fdfc784d1fa6e727976d91,113329968
00a8b40623cfe01238fdfc784d1fa6e727976d91,7014725
00a8b40623cfe01238fdfc784d1fa6e727976d91,36553744
00a8b40623cfe01238fdfc784d1fa6e727976d91,2072206197
00a8b40623cfe01238fdfc784d1fa6e727976d91,2232640
00a8b40623cfe01238fdfc784d1fa6e727976d91,144909373
00a8b40623cfe01238fdfc784d1fa6e727976d91,6006266
00a9e4d464829031a5492dbd5d4be4d242cfe3c4,4837839
00a9e4d464829031a5492dbd5d4be4d242cfe3c4,5836236
00a9e4d464829031a5492dbd5d4be4d242cfe3c4,50670261
00ad82e6fa7c372548866d7989cee9b308827b40,1397369098
00ad82e6fa7c372548866d7989cee9b308827b40,145937284
00ad82e6fa7c372548866d7989cee9b308827b40,48109250
00ad82e6fa7c372548866d7989cee9b308827b40,145364320
00ad82e6fa7c372548866d7989cee9b308827b40,2113613349
00ad82e6fa7c372548866d7989cee9b308827b40,1400825540
00ad82e6fa7c372548866d7989cee9b308827b40,3469543
00ad82e6fa7c372548866d7989cee9b308827b40,30535361
00b50a70fd720070dd4f0f654d775c19bb21afae,143869258
00b50a70fd720070dd4f0f654d775c19bb21afae,35121405
00b7f319d9675d55cea3ca7ef1ea752399f7a5d3,39393348
00bbcea4ff8ebe42654849aad907b9db8660381c,36805965
00bbcea4ff8ebe42654849aad907b9db8660381c,48701804
00bbcea4ff8ebe42654849aad907b9db8660381c,2255858711
00bdff621eabd903e21e9672b1a07a4f2eefe36b,2288984
00bdff621eabd903e21e9672b1a07a4f2eefe36b,5116134
00bdff621eabd903e21e9672b1a07a4f2eefe36b,4501907
00bf50d2e149148eb4298b66a1d1792f8988fbfe,6442775
00c3fa15480ff62afeb27416ccc144e7a0f62d3c,2052545
00c6f59761a342c107520a0960979630e44cfbcc,144548188
00c6f59761a342c107520a0960979630e44cfbcc,5234733
00c6f59761a342c107520a0960979630e44cfbcc,37541079
00c9264fbab014d197b36841b36fac7e3d05558c,145365463
00d2df7046d8e42193219675dc24f25f71103e83,31047112
00d2df7046d8e42193219675dc24f25f71103e83,32188728
00d2df7046d8e42193219675dc24f25f71103e83,46626265
00d2df7046d8e42193219675dc24f25f71103e83,49850930
00d2df7046d8e42193219675dc24f25f71103e83,5372546
00d2df7046d8e42193219675dc24f25f71103e83,6333125
00d35fbbf72b7adaace6021e961fc84f4007b7ab,144866377
00d5545aaa0cdb01d21df57604424ccd914cea09,5136763
00d7def8445c25c3ad251a7c19a83f9f77c7bffc,2357011
00d7def8445c25c3ad251a7c19a83f9f77c7bffc,5777361
00dd5ebbf782d965e26f2207b4140e67bb723206,3532517
00de4dcd2705b4992435e39416869e0cd41b9ef1,4195095
00de4dcd2705b4992435e39416869e0cd41b9ef1,32631525
00de4dcd2705b4992435e39416869e0cd41b9ef1,48039701
00de4dcd2705b4992435e39416869e0cd41b9ef1,144795062
00e2776adc9676fa163adc5668d1aa18a7df3476,2462993
00e2776adc9676fa163adc5668d1aa18a7df3476,32749882
00e2776adc9676fa163adc5668d1aa18a7df3476,10306187
00eaa271ec9cbafa514a7f6bf49344db21992521,2822189
00eaa271ec9cbafa514a7f6bf49344db21992521,2090458
00ed9da6a332d38ead4ddb441d041900bb331bce,7011559
00ed9da6a332d38ead4ddb441d041900bb331bce,49832445
00ed9da6a332d38ead4ddb441d041900bb331bce,1955307
00ed9da6a332d38ead4ddb441d041900bb331bce,145538735
00f1954d89df6948227b0b39bea57b569b6539f1,46821204
00f1954d89df6948227b0b39bea57b569b6539f1,2153278360
00f1954d89df6948227b0b39bea57b569b6539f1,2152888483
00f1954d89df6948227b0b39bea57b569b6539f1,2066333741
00f8d9b03e28e35171bdb054e8b692ecf8c93dae,2507205
00f8d9b03e28e35171bdb054e8b692ecf8c93dae,2210927
00f8d9b03e28e35171bdb054e8b692ecf8c93dae,9379477
00f8d9b03e28e35171bdb054e8b692ecf8c93dae,144048760
00f9583dd730c99aa6b99cd495239e304e13f845,4501133
00f9583dd730c99aa6b99cd495239e304e13f845,3007045
00f9583dd730c99aa6b99cd495239e304e13f845,2402501
00f9583dd730c99aa6b99cd495239e304e13f845,5905630
00f9583dd730c99aa6b99cd495239e304e13f845,4587801
00f9583dd730c99aa6b99cd495239e304e13f845,1410202820
00f9583dd730c99aa6b99cd495239e304e13f845,2150297794
00f9583dd730c99aa6b99cd495239e304e13f845,121342979
00f9583dd730c99aa6b99cd495239e304e13f845,48935833
00f9583dd730c99aa6b99cd495239e304e13f845,6759536
00f9583dd730c99aa6b99cd495239e304e13f845,153799843
00f9583dd730c99aa6b99cd495239e304e13f845,34724339
00f9583dd730c99aa6b99cd495239e304e13f845,90422041
00f9583dd730c99aa6b99cd495239e304e13f845,2481108
00f9583dd730c99aa6b99cd495239e304e13f845,2285635
00ff3c4ea8f19fa6b46e2408f9b6df0c23236fc4,67180758
00ff879c53638aa03e24c952382c945f50270733,152959484
00ff879c53638aa03e24c952382c945f50270733,2193718
00ff879c53638aa03e24c952382c945f50270733,89517869
0101b45b0f9adc02791297105214558eaa87e426,86962055
010370eb89fc097500a0f1f8d471917e53873830,86928760
0116f2d9af58e39e55ee2ef946341640fef38a77,82599498
0116f2d9af58e39e55ee2ef946341640fef38a77,3563400
0116f2d9af58e39e55ee2ef946341640fef38a77,144271125
0116f2d9af58e39e55ee2ef946341640fef38a77,6615667
0116f2d9af58e39e55ee2ef946341640fef38a77,65830749
0116f2d9af58e39e55ee2ef946341640fef38a77,80075737
0116f2d9af58e39e55ee2ef946341640fef38a77,2054280867
0116f2d9af58e39e55ee2ef946341640fef38a77,2075254484
0116f2d9af58e39e55ee2ef946341640fef38a77,38379893
0116f2d9af58e39e55ee2ef946341640fef38a77,2058822661
01202eaacf45f3b8741f3b2ef0e3896e58263224,2248637171
0125a133871ce78e1f94047e79fcf994aee35011,11356631
0126412164cbab22fa07965e711cf365e1b5b36e,32125105
0126412164cbab22fa07965e711cf365e1b5b36e,1416655424
0126412164cbab22fa07965e711cf365e1b5b36e,152907201
0127d079481eb792b695a5e70b870e4a7527dbe9,4304876
0127d079481eb792b695a5e70b870e4a7527dbe9,2028085
012ae08b8d9c8cad552562aa9e5ec9d22866cbef,152353067
012ae08b8d9c8cad552562aa9e5ec9d22866cbef,3581891
012ae08b8d9c8cad552562aa9e5ec9d22866cbef,2369380
012ae08b8d9c8cad552562aa9e5ec9d22866cbef,2066279694
012ae08b8d9c8cad552562aa9e5ec9d22866cbef,1862010
012ae08b8d9c8cad552562aa9e5ec9d22866cbef,2138555
012b34baa3250510c23a65d9c063461f712a643a,87152223
012b34baa3250510c23a65d9c063461f712a643a,88308395
0131d2a015650dbb18f9ac40cccc99e327eee25c,2606773
01358e1d4bc02902b55d721c168c7f796f35eccb,3212283
01358e1d4bc02902b55d721c168c7f796f35eccb,13274942
013a75c03876eb38c02629ebe288e238c6447062,8158693
013a75c03876eb38c02629ebe288e238c6447062,2072327476
013a75c03876eb38c02629ebe288e238c6447062,79791092
013a75c03876eb38c02629ebe288e238c6447062,6776260
013a9740b25090bf8f9682b71497000ac0297762,1404929847
013f2694aee092aa685d440762f7352e38158417,4399580
014c5e2d552c5a641bfcf2452c1ccbbe94c01e56,3680077
014d576734c7020220052c2cee17b60ecc52c18b,2131933
014d576734c7020220052c2cee17b60ecc52c18b,39920623
014d576734c7020220052c2cee17b60ecc52c18b,2087596799
014d576734c7020220052c2cee17b60ecc52c18b,40413614
014d576734c7020220052c2cee17b60ecc52c18b,9087004
014d7d4ac809f51cd101d45a38f82ff661aa44f3,6811340
014d7d4ac809f51cd101d45a38f82ff661aa44f3,5479829
015181190ad2e0f7279e0960287b5ad116c43b7d,6582707
015181190ad2e0f7279e0960287b5ad116c43b7d,31694812
015181190ad2e0f7279e0960287b5ad116c43b7d,2230779
015d97d33dfea9e481fabf46f88416de5a031fdb,143878950
00055dc40680eb0c742eb14ef3f4d384142b5db2,36386727
0006463c58bb4904d62808eba953f064a54b8e77,145698591
0006463c58bb4904d62808eba953f064a54b8e77,10288779
000d250eef2202027daf94d2097b7a0ff86cac1e,46963255
000d250eef2202027daf94d2097b7a0ff86cac1e,4076203
000d250eef2202027daf94d2097b7a0ff86cac1e,5070792
000d250eef2202027daf94d2097b7a0ff86cac1e,6950086
000d250eef2202027daf94d2097b7a0ff86cac1e,5929806
000d250eef2202027daf94d2097b7a0ff86cac1e,89882578
000ef3647c7e3cf210b0283d602f579f4a7fbefd,3330616
000ef3647c7e3cf210b0283d602f579f4a7fbefd,3827473
000ef3647c7e3cf210b0283d602f579f4a7fbefd,3585127
000ef3647c7e3cf210b0283d602f579f4a7fbefd,1883715
000fb6b7af500f173430af41cf5f708723d7a199,40356583
000fdc375f0a4cb0dbca078a2f8995692a18cec3,97585066
000fdc375f0a4cb0dbca078a2f8995692a18cec3,1691326
000fdc375f0a4cb0dbca078a2f8995692a18cec3,152169059
0012465b292a1624ae993cac456b14f037f2e9a8,34591189
0034ed024b6bc140a440d3df54d76eaf4af714c9,4064739
0034ed024b6bc140a440d3df54d76eaf4af714c9,6245133
0034ed024b6bc140a440d3df54d76eaf4af714c9,77243231
00411fadab3e2a25ffbe4d617866ea259b05aca8,3944517
00411fadab3e2a25ffbe4d617866ea259b05aca8,153866409
00411fadab3e2a25ffbe4d617866ea259b05aca8,69880327
004649a288e0acde001e2ecdbf6cfa698d382979,5114000
004803c250b1e1e5cec8e412ebc8648d1925ad34,87538649
004803c250b1e1e5cec8e412ebc8648d1925ad34,143841834
0048c3d33744979ef4640a73ac6cf9f26bbd5e84,39534662
0048c3d33744979ef4640a73ac6cf9f26bbd5e84,4318286
004a8f8e6b788b67cd1e58383f6ef6a8cb6f9304,39238621
004a8f8e6b788b67cd1e58383f6ef6a8cb6f9304,41124728
004a8f8e6b788b67cd1e58383f6ef6a8cb6f9304,6294722
004a8f8e6b788b67cd1e58383f6ef6a8cb6f9304,39114309
00515e55956f4ebb44082aa1f381281da50670b8,5005532
00515e55956f4ebb44082aa1f381281da50670b8,21159587
00515e55956f4ebb44082aa1f381281da50670b8,4388020
00515e55956f4ebb44082aa1f381281da50670b8,49237863
0057da81a3935353e3aeefd30483596a3c62de92,7480920
0057da81a3935353e3aeefd30483596a3c62de92,47023368
0057da81a3935353e3aeefd30483596a3c62de92,5525321
005fba078431a64d8031df47363e72e7732cee59,145589650
005fba078431a64d8031df47363e72e7732cee59,47018958
005fba078431a64d8031df47363e72e7732cee59,37631522
005fba078431a64d8031df47363e72e7732cee59,5271857
005fba078431a64d8031df47363e72e7732cee59,4274388
005fba078431a64d8031df47363e72e7732cee59,4659674
005fba078431a64d8031df47363e72e7732cee59,4059633
005fba078431a64d8031df47363e72e7732cee59,4863112
005fba078431a64d8031df47363e72e7732cee59,5466348
005fba078431a64d8031df47363e72e7732cee59,1820912
005fba078431a64d8031df47363e72e7732cee59,143829178
005fba078431a64d8031df47363e72e7732cee59,9653296
005fba078431a64d8031df47363e72e7732cee59,32430786
005fba078431a64d8031df47363e72e7732cee59,1399404218
005fba078431a64d8031df47363e72e7732cee59,6457683
005fba078431a64d8031df47363e72e7732cee59,2193746848
005fba078431a64d8031df47363e72e7732cee59,47752285
005fba078431a64d8031df47363e72e7732cee59,144977322
005fba078431a64d8031df47363e72e7732cee59,145288817
005fba078431a64d8031df47363e72e7732cee59,47661864
005fba078431a64d8031df47363e72e7732cee59,145583699
0063d9e2f7b7646e67d0060aaeee74238f5528a6,3510731
0065456fe3e52db77aa322e1e2a2da6e525ac178,4561899
0076f410ebf75217c78633cab63edd77db5c921c,1400878246
0076f410ebf75217c78633cab63edd77db5c921c,46878235
007ec2fa9da3aed6294ef4154c0c07065c6aa540,46217907
007ec2fa9da3aed6294ef4154c0c07065c6aa540,9653679
0082fafde436b334f673bc12185a4266bf475eb3,36027014
0082fafde436b334f673bc12185a4266bf475eb3,1422213606
008859985d3a746a65487620684694567eb33488,40483994
008859985d3a746a65487620684694567eb33488,5247757
008859985d3a746a65487620684694567eb33488,2675510
008859985d3a746a65487620684694567eb33488,5721240
008859985d3a746a65487620684694567eb33488,66742432
008859985d3a746a65487620684694567eb33488,4437574
008859985d3a746a65487620684694567eb33488,5440005
008859985d3a746a65487620684694567eb33488,2052219
0096112b6e64c520f32cb15f46ac464b4068873f,5888286
0096112b6e64c520f32cb15f46ac464b4068873f,27505981
0096112b6e64c520f32cb15f46ac464b4068873f,14195230
0096112b6e64c520f32cb15f46ac464b4068873f,144335616
0096112b6e64c520f32cb15f46ac464b4068873f,4689489
0096112b6e64c520f32cb15f46ac464b4068873f,34564163
0096112b6e64c520f32cb15f46ac464b4068873f,4831061
0096112b6e64c520f32cb15f46ac464b4068873f,5740121
009b5736db3a8a6d87a97356b131e5372287f430,2956723
00a67818746dc455069af23ffb84fefaaba34002,87361112
00a67818746dc455069af23ffb84fefaaba34002,47440944
00a67818746dc455069af23ffb84fefaaba34002,5769807
00a67818746dc455069af23ffb84fefaaba34002,88281799
00a69b427f9137eea7df12cf643d040493cf5089,39483635
00a69b427f9137eea7df12cf643d040493cf5089,40516858
00ac0dc5615c87dab84f4e2943725d7ea795fccb,2119124251
00ac0dc5615c87dab84f4e2943725d7ea795fccb,144914743
00ac0dc5615c87dab84f4e2943725d7ea795fccb,143695008
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,2715017
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,6021274
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,46486323
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,144251731
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,3325959
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,1983949
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,4171068
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,2082342098
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,2072719993
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,144963227
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,143972820
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,143608077
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,2207771
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,3585591
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,2707974
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,50509982
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,144873730
00aeeb11a8e6d7308e6251dec5f3b921406f61d9,2362394
00af70ae3b8655a4c1f33d0e773d4a41f4a1d8a6,1401972532
00b05a801915c495f3790420f26e5a7ceaec759c,4611764
00b0da0cca50af87bac25829870802df9eabe460,49027508
00b0da0cca50af87bac25829870802df9eabe460,50498650
00b4d8827fc6bb82deb2c06b56e0773493ae22b8,144128303
00c9a29087837024dc1ad12d4eaca5aed0a54c61,2228936694
00c9a29087837024dc1ad12d4eaca5aed0a54c61,5395466
00cc369bc819d741073da5d3608501164fe4734f,1412388148
00cdd3fd58c5e2b0239fe4ee86b212b30232435a,2070691357
00cdd3fd58c5e2b0239fe4ee86b212b30232435a,33829094
00cdd3fd58c5e2b0239fe4ee86b212b30232435a,1438830064
00cdd3fd58c5e2b0239fe4ee86b212b30232435a,22336952
00cdd3fd58c5e2b0239fe4ee86b212b30232435a,1402949802
00ce99e03465e9fd78b643bebf3bff420e2e67b4,2154403520
00ce99e03465e9fd78b643bebf3bff420e2e67b4,2587258
00ce99e03465e9fd78b643bebf3bff420e2e67b4,5677107
00ce99e03465e9fd78b643bebf3bff420e2e67b4,2235214549
00d95e0f76bbc0c46ba0bc60318b84cef6a73d44,6705809
00db9d02cd12bf21cf198cdd83cff57309d53446,3527281
00e05e53ee82282c5470b4b051f8767d01ceb8d5,1402056452
00e0d912f5f4f29d19ab3e5bc17ec8eec36723fc,40113669
00e3f94056f1a2de22b30ab339674d493f012478,3635414
00e51bc756eeec90570942be8b1b1732dc963e8e,6198500
00f3ca055ef240ef617d8bfb17ac7901530e6ec1,87448521
01017186b071e35dc8f8fca789a0cf4640c6b18e,84076740
0102de04a22b322b85ae782ca0cdab126f2eb195,46277548
0102de04a22b322b85ae782ca0cdab126f2eb195,52333301
010ce0497bee141a406f9d8b239f47fb40fee7cb,33311077
010ce0497bee141a406f9d8b239f47fb40fee7cb,36160473
010ce0497bee141a406f9d8b239f47fb40fee7cb,15518863
010f397eb1c9cb23ee62fe88ee6826a3e8d6da86,4705911
010f397eb1c9cb23ee62fe88ee6826a3e8d6da86,5983182
010f397eb1c9cb23ee62fe88ee6826a3e8d6da86,3803385
010fcf3f697d233cced9ad8209a3c116d979e7bc,4762807
010fcf3f697d233cced9ad8209a3c116d979e7bc,32329780
010fcf3f697d233cced9ad8209a3c116d979e7bc,16489526
0117da912a8b030673a964a34ee274c19e939f6b,114135663
0117da912a8b030673a964a34ee274c19e939f6b,3886702
011d00b7c002a4f53773cc4fc89f7b1277335d41,2263313518
011d00b7c002a4f53773cc4fc89f7b1277335d41,2249504654
011d00b7c002a4f53773cc4fc89f7b1277335d41,2244724917
0120d74dbf3e9d6720c83fabd22aee61118d75b7,37367254
01220a8874b159d4670909fb6236b3bbd4bdfc93,2483992
01220a8874b159d4670909fb6236b3bbd4bdfc93,39124401
01220a8874b159d4670909fb6236b3bbd4bdfc93,50484806
01220a8874b159d4670909fb6236b3bbd4bdfc93,3730755
01220a8874b159d4670909fb6236b3bbd4bdfc93,6755255
01220a8874b159d4670909fb6236b3bbd4bdfc93,3150523
01220a8874b159d4670909fb6236b3bbd4bdfc93,4143016
01220a8874b159d4670909fb6236b3bbd4bdfc93,40028673
01220a8874b159d4670909fb6236b3bbd4bdfc93,5456072
01220a8874b159d4670909fb6236b3bbd4bdfc93,1401576438
01220a8874b159d4670909fb6236b3bbd4bdfc93,1401576438
01220a8874b159d4670909fb6236b3bbd4bdfc93,51097620
01220a8874b159d4670909fb6236b3bbd4bdfc93,5419145
01315723e4d8355cb8bb6b925e65aef4b1a887bc,4557742
01315723e4d8355cb8bb6b925e65aef4b1a887bc,69415495
0135da8cf258029d432c4ce2ea3723ce83707b12,2078291121
0135da8cf258029d432c4ce2ea3723ce83707b12,32551109
014024a5b831c0b1e70e4daca15b28d484f51647,90778060
01410dbc484922e06ec2a19c1a2943ec3bf60954,2144647
01410dbc484922e06ec2a19c1a2943ec3bf60954,4219445
01410dbc484922e06ec2a19c1a2943ec3bf60954,143863629
014808f6535efce3d24c614cb69c3946164b64c3,145230368
014840a61831a3bf5a715b83f37dcfdfd7d5bb3b,3610005
014840a61831a3bf5a715b83f37dcfdfd7d5bb3b,1401244220
014840a61831a3bf5a715b83f37dcfdfd7d5bb3b,15771875
014840a61831a3bf5a715b83f37dcfdfd7d5bb3b,47479558
014840a61831a3bf5a715b83f37dcfdfd7d5bb3b,2052681413
014840a61831a3bf5a715b83f37dcfdfd7d5bb3b,10156049
014840a61831a3bf5a715b83f37dcfdfd7d5bb3b,31622097
014b92f3ea708b75adc2ee3d1aca7bf826644748,2157708545
015d13108ddff2184405830952de6885884f2233,2110602126
015d13108ddff2184405830952de6885884f2233,2241573671
015f04d3b8157e5eed339bb99964c343d28ee81c,32258644
015f04d3b8157e5eed339bb99964c343d28ee81c,5693039
016887120d7e412e5491e87e01e3fea294af6b5e,2916158
0168a5ae066c68cf4a95131ddb6a14552e0e361b,119985649
0168a5ae066c68cf4a95131ddb6a14552e0e361b,5937784
0168a5ae066c68cf4a95131ddb6a14552e0e361b,2067919744
0168a5ae066c68cf4a95131ddb6a14552e0e361b,46808019
0168a5ae066c68cf4a95131ddb6a14552e0e361b,144750364
0168a5ae066c68cf4a95131ddb6a14552e0e361b,1843458211
0168a5ae066c68cf4a95131ddb6a14552e0e361b,29606177
0168a5ae066c68cf4a95131ddb6a14552e0e361b,87808630
0168a5ae066c68cf4a95131ddb6a14552e0e361b,114273441
0168a5ae066c68cf4a95131ddb6a14552e0e361b,78628129
0168a5ae066c68cf4a95131ddb6a14552e0e361b,90819769
0168a5ae066c68cf4a95131ddb6a14552e0e361b,21834519
016d32b45952d93d62213b08a551ba4c630d741e,5076020
0170d66dfdfe8711ab9af0baca479e8c669b1909,20655422
01792af76c016053c06c9b4f044b19527b59f140,144174879
01792af76c016053c06c9b4f044b19527b59f140,3865882
017ea5996a1d558afdce2f678432953b4edd479a,2294729285
017ea5996a1d558afdce2f678432953b4edd479a,2294729544
017ea5996a1d558afdce2f678432953b4edd479a,2294729287
017ea5996a1d558afdce2f678432953b4edd479a,1713055
017f0b7ffeff1670893380a64e4539b991aa40d1,48264706
017f0b7ffeff1670893380a64e4539b991aa40d1,46424510
018066292a22fd06390246533e12e2d14d724e31,50301851
018066292a22fd06390246533e12e2d14d724e31,39623117
01880587882f5dd365c4e07591d0ad0333385a31,3206020
01880587882f5dd365c4e07591d0ad0333385a31,3506675
01880587882f5dd365c4e07591d0ad0333385a31,93062521
01880587882f5dd365c4e07591d0ad0333385a31,30036363
01880587882f5dd365c4e07591d0ad0333385a31,101868504
01880587882f5dd365c4e07591d0ad0333385a31,5900266
018bf2518ebfc1667510a53bc8ad28ef55a4d4a2,36743512
019b04e052c97aa239e7460f875af9cdae4d36c8,90660972
019b04e052c97aa239e7460f875af9cdae4d36c8,153692554
019b04e052c97aa239e7460f875af9cdae4d36c8,89208134
019b04e052c97aa239e7460f875af9cdae4d36c8,144763436
019b04e052c97aa239e7460f875af9cdae4d36c8,2049322799
019b04e052c97aa239e7460f875af9cdae4d36c8,91015899
019fcb3eb9f757a77e210be965275574f09ece36,3409719
01a3ea686a0c154990f1de2083388a279d302893,3783919
01a3ea686a0c154990f1de2083388a279d302893,4077747
01a3ea686a0c154990f1de2083388a279d302893,144952254
01aaadf49b8a9415920479a88e577fbc50b2356d,39564668
01b7f1fbb6442b97c4664f90e3c0baf93776a3aa,13248053
01b7f1fbb6442b97c4664f90e3c0baf93776a3aa,104753507
01bcb48228289ce6ced8c8ecb52b9224494ae449,67023396
01bcb48228289ce6ced8c8ecb52b9224494ae449,5462588
01bcb48228289ce6ced8c8ecb52b9224494ae449,4596088
01bcb48228289ce6ced8c8ecb52b9224494ae449,38476481
01bcb48228289ce6ced8c8ecb52b9224494ae449,6756962
01c84e76a5e45bcf32150f0fc9c1dff8f5f0a337,2700569
01cc772231c4baaebf6a7be89f462959adefa488,32183133
01cc772231c4baaebf6a7be89f462959adefa488,145950063
01ce3a3ff6508c4b9ad1fa7eb92e46773686c11a,5095989
01cf174de93a53adeb242321ca48f104a14d925a,48726043
01cf969be20145835e34d0f879191168f2787a10,87443089
01cf969be20145835e34d0f879191168f2787a10,47722554
01d3010a951c2031f3fc96d9df3b65de5dcbce6a,48346624
01d3010a951c2031f3fc96d9df3b65de5dcbce6a,120092614
01d3010a951c2031f3fc96d9df3b65de5dcbce6a,50448438
01d3010a951c2031f3fc96d9df3b65de5dcbce6a,88584910
01da786ba354ea76f7a5215ab76a6f3fb4913278,34856562
01da786ba354ea76f7a5215ab76a6f3fb4913278,5307532
01dcf8c2c2628a52525be82529503ceb61f5de85,5463540
01dcf8c2c2628a52525be82529503ceb61f5de85,46608873
01dcf8c2c2628a52525be82529503ceb61f5de85,36309943
01df9bbf50813144ae821f8bfe1df9b81a1892e8,143626148
01e7612baead266f720a9ed5cda0c08dc9c313f7,4771168
01e7612baead266f720a9ed5cda0c08dc9c313f7,144492562
01e9b51607762a1f6a66321c654f44bdf4ce3a0a,5710184
