paperId,referenceId
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,948046a48f2006016d462a0e531d0776cc9ff5ca
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,6f9c8b95f9ac535581f935e8a05766344e9170f1
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,5aef4b3e01e661b32f57cf084b2a1a8034a7d1e6
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,807c1f19047f96083e13614f7ce20f2ac98c239a
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,c59ba3d079a0761664f23d28d4fee993af7b2d0f
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,fa991b6e38c32f8fcd948303e642242cb147d1b1
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,f1fe238a210911df9c46265f19098aa14d3480eb
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,f2d7a3708f794f4214b756ac0977748a2908f495
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,0a4426ee1a2374baa7ef4b9c3c05516e6b1e66cc
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,b07ce649d6f6eb636872527104b0209d3edc8188
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,241f847ec64f7f30af19e010cc5ec774346bfd15
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,085d8cd260c17bf2d17ab83bc754bcfa1f82dc5e
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,55ef9feb22e517e28be88653ee9524399a4f6567
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,b1026f979252f5c02e1622d02fab3688ece2ba74
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,eb04ba959c703e04701a7d1b6e7b32a021e84e1b
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,b016670e4e0986a85cc70a625e8627a80217a0a7
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,8bf546ecbad85219deca0fb41e20c5e6eb90cb2e
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,6f96b43eabb808064f16447221720abab6e776b0
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,f6009f25cd77b4824760c2926155c2b87ed31535
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,ad5dfbd7696f9b1c0778a3a2fc32581e31a94f4a
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,44d59c794165a0792f1c612a5939755cbfd83f38
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,c00ee5149fbbea36821ffa0bc893db6537ca370e
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,3c927a64c51e1240db7f2c1be1a4d44df237d0e2
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,f96f659ada20f35e9fce66306c8f8f6a471e592d
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,2033466f0d269111f1883cec9c3f609d9f7bfeb1
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,1d7078dd313a75c6b94b643f07d6825b26ccfe14
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,72e743e9a6c69a5e0a0133b32bb361782ee8435a
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,af3bf83e07543b38fe6ef3a9cd0658128cc27485
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,9c8c6fa0b152104be8e71d483573d03110625f4c
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,6a52446c66bac33e0c34947b792c1a0a1dd31426
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,9009c6a71d9677d539c6ace816de3a687ee4748c
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,2d61a3ada8ee3d14491d05c72770debfe84b4518
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,074a43dabb073fe3ee3e86653c87f46c1d7be5d0
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,0728f5bd7ff5e5ec0dd9eb000b161be001bbccca
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,7f8d7b26e081f4608116cb45dd5557c3e1e6081c
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,870760177fbf2a694c7f0234a0fce6f3be25aa51
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,005b27f86e55ac6a65533f22373acf35d5bf01e7
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,
001533bcbe30802b9a37d8f9f22a083ccef516b4,deb0d1d658104642598c3b268765dfa119de27dd
001533bcbe30802b9a37d8f9f22a083ccef516b4,5aaf0f7c8020e7212dc1ddaddf276e0516693b16
001533bcbe30802b9a37d8f9f22a083ccef516b4,743c18a2c7abca292b3e6060ecd4e4464cf66bcc
001533bcbe30802b9a37d8f9f22a083ccef516b4,417d02330698066c7fa106ff95c95864144489f5
001533bcbe30802b9a37d8f9f22a083ccef516b4,bc693eb4477596becce58031f0638c1c8281910f
001533bcbe30802b9a37d8f9f22a083ccef516b4,397e9b56e46d3cc34af1525493e597facb104570
001533bcbe30802b9a37d8f9f22a083ccef516b4,5b635705558b9ffcc973966371415b7124830007
001533bcbe30802b9a37d8f9f22a083ccef516b4,d997919c30fa6711bc5c25cf8c8aea34fac27b91
001533bcbe30802b9a37d8f9f22a083ccef516b4,2c03df8b48bf3fa39054345bafabfeff15bfd11d
001533bcbe30802b9a37d8f9f22a083ccef516b4,a10d6877c90de39c42a143af60c0bf5e588be763
001533bcbe30802b9a37d8f9f22a083ccef516b4,ae34cc84509ee68b387b5a3275aca42df0aaa0dc
001533bcbe30802b9a37d8f9f22a083ccef516b4,120304b6b0660bd4ca522930078c4a9177a2e9a1
001533bcbe30802b9a37d8f9f22a083ccef516b4,47900aca2f0b50da3010ad59b394c870f0e6c02e
001533bcbe30802b9a37d8f9f22a083ccef516b4,9cd8eefbe0fc550f071eaed63cc06e84c0aad135
001533bcbe30802b9a37d8f9f22a083ccef516b4,dbb6ded623159c867fbeca0772db7b2eb9489523
001533bcbe30802b9a37d8f9f22a083ccef516b4,0d0eeb46fc5ec778a62bb94aa2ef261b08e6f8c6
001533bcbe30802b9a37d8f9f22a083ccef516b4,687e80eb70c7bbad6001006d9269b202650a3354
001533bcbe30802b9a37d8f9f22a083ccef516b4,0c908739fbff75f03469d13d4a1a07de3414ee19
001533bcbe30802b9a37d8f9f22a083ccef516b4,a2785f66c20fbdf30ec26c0931584c6d6a0f4fca
001533bcbe30802b9a37d8f9f22a083ccef516b4,995c5f5e62614fcb4d2796ad2faab969da51713e
001533bcbe30802b9a37d8f9f22a083ccef516b4,a6cb366736791bcccc5c8639de5a8f9636bf87e8
001533bcbe30802b9a37d8f9f22a083ccef516b4,8604f376633af8b347e31d84c6150a93b11e34c2
001533bcbe30802b9a37d8f9f22a083ccef516b4,4d790c8fae40357d24813d085fa74a436847fb49
001533bcbe30802b9a37d8f9f22a083ccef516b4,b437b5a0445f17b06b12791bc48aeb8110e95dc5
001533bcbe30802b9a37d8f9f22a083ccef516b4,86ae3b869098de13e52ca335216e272e98705fa7
001533bcbe30802b9a37d8f9f22a083ccef516b4,94bc3f30a1795f21f56714ec2d222adef5a6f6f7
001533bcbe30802b9a37d8f9f22a083ccef516b4,13bc4e683075bdd6a3f0155241c276a772d4aa06
001533bcbe30802b9a37d8f9f22a083ccef516b4,35dc5d70ed3c74c484e7d5f00a83660cb65c4074
001533bcbe30802b9a37d8f9f22a083ccef516b4,9e8ce202fb51cd11d2b926e7ad21e08a58a43903
001533bcbe30802b9a37d8f9f22a083ccef516b4,1113b4fcf644616e2587eacead2bca4b794ac47d
001533bcbe30802b9a37d8f9f22a083ccef516b4,1a2a770d23b4a171fa81de62a78a3deb0588f238
001533bcbe30802b9a37d8f9f22a083ccef516b4,8645b57bbe376e67b719de96b14ad2c02daa1701
001533bcbe30802b9a37d8f9f22a083ccef516b4,126eb3543065ced7ec97e4c8c06f9c0b474e553a
001533bcbe30802b9a37d8f9f22a083ccef516b4,f67cf38bc51234343cea705f4b4aaa575b184789
001533bcbe30802b9a37d8f9f22a083ccef516b4,8317e3f116ea79f0c7c9412b41efd9a12282eed6
001533bcbe30802b9a37d8f9f22a083ccef516b4,6ad22fa0cdf3f358d72c25dcc7494a25f9f208df
001533bcbe30802b9a37d8f9f22a083ccef516b4,1f281b87ef58c0dd244ec4743fb1f899b4948308
001533bcbe30802b9a37d8f9f22a083ccef516b4,0fc9eb62a153d0059da1cf846f0a1968465148e1
001533bcbe30802b9a37d8f9f22a083ccef516b4,30c9bb327b7f2b9f1d1e5b69b9d0c97b410948d9
001533bcbe30802b9a37d8f9f22a083ccef516b4,d0faf378ca4d6227b47bb36254a57f7ceeb0c566
001533bcbe30802b9a37d8f9f22a083ccef516b4,4420766e46c22bbd9e201eaeaf0fe93db072c12b
001533bcbe30802b9a37d8f9f22a083ccef516b4,fd26f938ccf11aabcec4bad382a7ed293c24fe6b
001533bcbe30802b9a37d8f9f22a083ccef516b4,b5a99855c2aac60f6d770670c59b8c208cc9ed04
001533bcbe30802b9a37d8f9f22a083ccef516b4,de5e95325e139fd0a46df1dd28aabecd0273b772
001533bcbe30802b9a37d8f9f22a083ccef516b4,2c934bda2ebf5f54fe24fb4f8dff757ab8ef38d8
001533bcbe30802b9a37d8f9f22a083ccef516b4,17ab4f6a0cd5c275ca0aab4a8d3ab60704ec3b6a
001533bcbe30802b9a37d8f9f22a083ccef516b4,
001533bcbe30802b9a37d8f9f22a083ccef516b4,
001533bcbe30802b9a37d8f9f22a083ccef516b4,0eb5efffd25bf5b71c014db6290b6eaf063a2785
001533bcbe30802b9a37d8f9f22a083ccef516b4,
001533bcbe30802b9a37d8f9f22a083ccef516b4,8e0be569ea77b8cb29bb0e8b031887630fe7a96c
001533bcbe30802b9a37d8f9f22a083ccef516b4,
001533bcbe30802b9a37d8f9f22a083ccef516b4,
001533bcbe30802b9a37d8f9f22a083ccef516b4,
001533bcbe30802b9a37d8f9f22a083ccef516b4,
0018e888e83bfd993bc49455a8787577ab28a19c,ed53381b54c02e258d4feac79a606d3c074cd0dc
0018e888e83bfd993bc49455a8787577ab28a19c,3c8f6db633f8f8730ddf8be15a03520013abb763
0018e888e83bfd993bc49455a8787577ab28a19c,23f6bdbcf113ea29f8b5e16f643f1a39a9d2b448
0018e888e83bfd993bc49455a8787577ab28a19c,869b53a83b4d6fd40b316cb62d4a6277d8c43900
0018e888e83bfd993bc49455a8787577ab28a19c,6dcfe0f969caf11cbe42b246bb602b5113ffa4b7
0018e888e83bfd993bc49455a8787577ab28a19c,52bb69874eeef2a6822519f4ea8dc121c9b631ae
0018e888e83bfd993bc49455a8787577ab28a19c,07955a07134d17caf6a0ca459e2166d147e8b4c6
0018e888e83bfd993bc49455a8787577ab28a19c,9141cde8601dbece6abbf6b6c0d7006464bad030
0018e888e83bfd993bc49455a8787577ab28a19c,acc3b8c8a1cf0cf237129efb6b0b31cd149103f6
0018e888e83bfd993bc49455a8787577ab28a19c,af3a4247d4747834c819bb7b1988c7c6d69ee6fe
0018e888e83bfd993bc49455a8787577ab28a19c,13122d409f05ced25b3cafd7051603f8364db3d1
0018e888e83bfd993bc49455a8787577ab28a19c,04ca0f37d554d6d339b6ddeb3a18a48bef9571b1
0018e888e83bfd993bc49455a8787577ab28a19c,19ba16e12ee08e55c5f54873ddfe46390b99a9e0
0018e888e83bfd993bc49455a8787577ab28a19c,78c71eec4b696931b9611cd20ebab43860e81034
0018e888e83bfd993bc49455a8787577ab28a19c,78fb7a27ab9fc5a0aa0274a0d5b1562cd2106aad
0018e888e83bfd993bc49455a8787577ab28a19c,fcfbf7a04dca58bc8d71446e53280da32964b236
0018e888e83bfd993bc49455a8787577ab28a19c,4572215dd8a8cc46e81606a1e0fb64d36f8826b6
0018e888e83bfd993bc49455a8787577ab28a19c,1d6f57b3d332ba16a52122d86c052bbbc352b509
0018e888e83bfd993bc49455a8787577ab28a19c,1bd142a5c8cc1f20b2628a2220d72cb8c0c75585
0018e888e83bfd993bc49455a8787577ab28a19c,bde1d141d734065f0dcb070a041bc6c3012cd7a6
0018e888e83bfd993bc49455a8787577ab28a19c,b47dffe8e582aff39c5ee2bd5b6f4628a53641b0
0018e888e83bfd993bc49455a8787577ab28a19c,ce24f7aeb01389e3a9f206af588236bb16651c48
0018e888e83bfd993bc49455a8787577ab28a19c,731a1455688921b0d728c1ca833b7fa918c1e435
0018e888e83bfd993bc49455a8787577ab28a19c,3f22c9462f8e588ce4210a304133e2265f41d913
0018e888e83bfd993bc49455a8787577ab28a19c,7705630bb947cbb24344636a9200d3b312231494
0018e888e83bfd993bc49455a8787577ab28a19c,562eb8d71d015368037a6b773e511a9d8a53bbfe
0018e888e83bfd993bc49455a8787577ab28a19c,30128a0e11b4d93ea0fc06b0d411aff68a255785
0018e888e83bfd993bc49455a8787577ab28a19c,e3f69d9ba2a755aac4ddecc270c8c2d1ae301dd1
0018e888e83bfd993bc49455a8787577ab28a19c,1e6432611c303224938da895ee5439fd5fb44d2c
0018e888e83bfd993bc49455a8787577ab28a19c,04df1188faf6674173ea875ce187a32c8992e911
0018e888e83bfd993bc49455a8787577ab28a19c,15bad265c325c3674edc3520e43db26795ab6bb5
0018e888e83bfd993bc49455a8787577ab28a19c,e7768429a390df77ca4706555324f30964ed9347
0018e888e83bfd993bc49455a8787577ab28a19c,820f9335f9299dee67b72d6adfe2a4f1862de168
0018e888e83bfd993bc49455a8787577ab28a19c,17fb81957fa20e151f291d5e33bc076fa67c5f02
0018e888e83bfd993bc49455a8787577ab28a19c,b0bb97f63ae755a45107c85bef9634f594736afa
0018e888e83bfd993bc49455a8787577ab28a19c,2ea321ce924e3d08ae1979e3dbf396119465aa2f
0018e888e83bfd993bc49455a8787577ab28a19c,6ace307cd78f3e61fd86ec0d4bc3b93a749c4b8b
0018e888e83bfd993bc49455a8787577ab28a19c,a2986864eb361e4e66bd4c10f8fd3bf129408147
0018e888e83bfd993bc49455a8787577ab28a19c,17169023358dfd8c7c4e46c81450e74beb248eb8
0018e888e83bfd993bc49455a8787577ab28a19c,4d377d8fe18b29e9fc2d9d101e541cfbd274b2b3
0018e888e83bfd993bc49455a8787577ab28a19c,b618f55a847559034d86b77a2757f292966ad87b
0018e888e83bfd993bc49455a8787577ab28a19c,7e2e8060c04643ad157164ba0580f8ddeb770b7e
0018e888e83bfd993bc49455a8787577ab28a19c,edcbad95bfae3df34cce4a720a7814c35c6ba73f
0018e888e83bfd993bc49455a8787577ab28a19c,1ff98ac680d906241900153fd2be3f0c4bb4951a
0018e888e83bfd993bc49455a8787577ab28a19c,7862117bddf5265b2b66d96e43b87c00c6a62201
0018e888e83bfd993bc49455a8787577ab28a19c,955fcf6643c6946f491e70a96db3ffe3bc719a14
0018e888e83bfd993bc49455a8787577ab28a19c,f036e5db3b1f578f81714f08bae471a776e1a3b0
0018e888e83bfd993bc49455a8787577ab28a19c,1f2eff42a8fca44b9f792ca2c041fc47032e1ba9
0018e888e83bfd993bc49455a8787577ab28a19c,e1f8ef163543383774a35ac19c64da207488c3af
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,affb842488f2b62e3834d8b93688d45ad5d093d6
0018e888e83bfd993bc49455a8787577ab28a19c,8a93de792811a208c892f5902e340c3ded9dbb3b
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,9271dd1ec8d8a3b2af77757aa0db15dfabdf6fd2
0018e888e83bfd993bc49455a8787577ab28a19c,a8fd42b18dcefb12b49366767a93db545b2bfd72
0018e888e83bfd993bc49455a8787577ab28a19c,d40606c3a8f5b1ccdc4fc96bae89af6a1af86113
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,
0018e888e83bfd993bc49455a8787577ab28a19c,8a9b3bc63ee9d0af9d494e0a574e65c4c2f323eb
0018e888e83bfd993bc49455a8787577ab28a19c,
001c15accd39827ecf9838d496b7e44e9f890ee7,28fa3c4c027a731b111089b5d21b55207ebad363
001c15accd39827ecf9838d496b7e44e9f890ee7,363c760e9905ce5ebeb3bc2de5521cce24d2739b
001c15accd39827ecf9838d496b7e44e9f890ee7,ec9993946912224ec075496219b06148c9de029d
001c15accd39827ecf9838d496b7e44e9f890ee7,412bfd2904857cbcc0c27d9b719a7442da7bdffb
001c15accd39827ecf9838d496b7e44e9f890ee7,8716037bf581f6f0405c6f0141b579258801f508
001c15accd39827ecf9838d496b7e44e9f890ee7,0689184d274c4106fffc90be0bae58c530607a0b
001c15accd39827ecf9838d496b7e44e9f890ee7,1b7b1e1a425daa0d7b39821123e6224c0914719a
001c15accd39827ecf9838d496b7e44e9f890ee7,56625975da40c2fc57a502a718d287dee26a18d9
001c15accd39827ecf9838d496b7e44e9f890ee7,8125903c2e5627ee26f315777096a7657f46feee
001c15accd39827ecf9838d496b7e44e9f890ee7,bb4a27999cd6222af96e483f5ebc3c3f353e387d
001c15accd39827ecf9838d496b7e44e9f890ee7,6676ed9af0a86ff63362a83b6d7138514b3008aa
001c15accd39827ecf9838d496b7e44e9f890ee7,06e8128bbab2598b155f292a72eeb720df2da5a0
001c15accd39827ecf9838d496b7e44e9f890ee7,5cd1ab342d688dcb2b34ee1af4a7bf9349017f5d
001c15accd39827ecf9838d496b7e44e9f890ee7,222383b8574317d84e19c93993afb2be98550445
001c15accd39827ecf9838d496b7e44e9f890ee7,49a630c34448cdfd807bb7e1740d8ccab2ea89cb
001c15accd39827ecf9838d496b7e44e9f890ee7,1adae54a01168ee3a1b7edaa4b2ebef600719562
001c15accd39827ecf9838d496b7e44e9f890ee7,da380e31e96d734fa4d6db9abf89064342fb0729
001c15accd39827ecf9838d496b7e44e9f890ee7,c93a8d8219568007d99ed585c1ade79c69c1cd32
001c15accd39827ecf9838d496b7e44e9f890ee7,ef246d0a39144d9f8767f5b2ce69081efed31131
001c15accd39827ecf9838d496b7e44e9f890ee7,8e0be569ea77b8cb29bb0e8b031887630fe7a96c
001c15accd39827ecf9838d496b7e44e9f890ee7,
001ca235cae845677c82167c21cbfa9eabddbfbc,894d47560b8cc27813b2d5f696ca0f02b93b6764
001ca235cae845677c82167c21cbfa9eabddbfbc,3c2c35461ef308c8a7e7da7425f9378e703a4890
001ca235cae845677c82167c21cbfa9eabddbfbc,84c435c65d24e5c8c21b06c200342af8286bee4c
001ca235cae845677c82167c21cbfa9eabddbfbc,41de109bca9343691f1d5720df864cdbeeecd9d0
001ca235cae845677c82167c21cbfa9eabddbfbc,b05e7beae896ad3ef6a9932659aba71117efc017
001ca235cae845677c82167c21cbfa9eabddbfbc,1594d211739d2222f2c754a5cb93795aefc05586
001ca235cae845677c82167c21cbfa9eabddbfbc,9b777f5cf2df055d68f1a2b4841211ac65e8aae1
001ca235cae845677c82167c21cbfa9eabddbfbc,7ccc7b88755165fca0573a614e0a81dd52fbed64
001ca235cae845677c82167c21cbfa9eabddbfbc,731f907d73446eaf15b32d539a31d19fc1349e72
001ca235cae845677c82167c21cbfa9eabddbfbc,ff598df2e03c85bf43b1cbfd16352d5202dd367b
001ca235cae845677c82167c21cbfa9eabddbfbc,670b10569c5f978ee70d99cf8c14ad9cabb9d454
001ca235cae845677c82167c21cbfa9eabddbfbc,59159c5f30c78e8b39491b3334e97aa064923c90
001ca235cae845677c82167c21cbfa9eabddbfbc,c6abe8d4a29d82fd4f01a6172006e6891e4dc54b
001ca235cae845677c82167c21cbfa9eabddbfbc,379ee005be776de3294a70986e70d16e792b8f60
001ca235cae845677c82167c21cbfa9eabddbfbc,7d638b45e71cea3c92ebd19e8b36298a5d0575f0
001ca235cae845677c82167c21cbfa9eabddbfbc,fd575a10e434e889c9fea1300053bffe19e8855b
001ca235cae845677c82167c21cbfa9eabddbfbc,ae0572c72a4468c20b789a2a1cab897e239129b3
001ca235cae845677c82167c21cbfa9eabddbfbc,8239ab20dd71ba997242c468995023c1d8fb9c5c
001ca235cae845677c82167c21cbfa9eabddbfbc,19b79cfe9f7f0771df955cdf88d588fe3ba76b49
001ca235cae845677c82167c21cbfa9eabddbfbc,5f66f1877159fa75840f59bf6243854836533a48
001ca235cae845677c82167c21cbfa9eabddbfbc,273dfbcb68080251f5e9ff38b4413d7bd84b10a1
001ca235cae845677c82167c21cbfa9eabddbfbc,cfb5e8322091852f72eaa170ceae4427258f66a3
001ca235cae845677c82167c21cbfa9eabddbfbc,29ef943d5edb57b68be9c5868f80117be974c2fb
001ca235cae845677c82167c21cbfa9eabddbfbc,52426fbea72acf925e129ca06e4e1952c5df3c2c
001ca235cae845677c82167c21cbfa9eabddbfbc,07d73140e8bb86c04d991e1874b3970059b24161
001ca235cae845677c82167c21cbfa9eabddbfbc,3929a5baa6b3575f61701c521ad1fe917ba3bb5c
001ca235cae845677c82167c21cbfa9eabddbfbc,b41c62739baafc08f4335f1bd9c9ef5127139f25
001ca235cae845677c82167c21cbfa9eabddbfbc,0440ebbd4cc1aba0fdd53ac19bdd13673cfb9f7e
001ca235cae845677c82167c21cbfa9eabddbfbc,0085e48ed0e9c17335bced7c0d15fd40d6962f1a
001ca235cae845677c82167c21cbfa9eabddbfbc,d5f71cd5f54ed5bf0c0d9ac212620278554824ba
001ca235cae845677c82167c21cbfa9eabddbfbc,a02bdf3e9926629630e902f552594b4fad1be845
001ca235cae845677c82167c21cbfa9eabddbfbc,fab11717be6416421c09e178f6c55e83dde93952
001ca235cae845677c82167c21cbfa9eabddbfbc,9218291a639379e7c8dd43c2e994a2dcd14c1362
001ca235cae845677c82167c21cbfa9eabddbfbc,c464525e6e2787e4180a35f6b0ba18e6261857ac
001ca235cae845677c82167c21cbfa9eabddbfbc,499abd6c6a11842be8815f12e7ec2aebca7cd15d
001ca235cae845677c82167c21cbfa9eabddbfbc,68b848fc0ecde9931d1a30857f25f1809d9b2dee
001ca235cae845677c82167c21cbfa9eabddbfbc,22729eb2d920445965e258a806530d35c43b3e07
001ca235cae845677c82167c21cbfa9eabddbfbc,fa441f14f318686547be21c3f57cde97b011443f
001ca235cae845677c82167c21cbfa9eabddbfbc,2abef99170c910d977159db8bb5f91e051765135
001ca235cae845677c82167c21cbfa9eabddbfbc,d78124b56a1d6b3fd07ce8d847d046b31d967f88
001ca235cae845677c82167c21cbfa9eabddbfbc,52b7bf3ba59b31f362aa07f957f1543a29a4279e
001ca235cae845677c82167c21cbfa9eabddbfbc,eb7a8da0ddb54481ccb65375bf21e2d1413fdc48
001ca235cae845677c82167c21cbfa9eabddbfbc,44e6970419cbf0fbbef3664ee6a630db79344766
001ca235cae845677c82167c21cbfa9eabddbfbc,6de394f688b74f8dd057475a5d237b779b1ec491
001ca235cae845677c82167c21cbfa9eabddbfbc,
001ca235cae845677c82167c21cbfa9eabddbfbc,6ccb34bf2122304af5cbecf54402ee3d970e43f2
001ca235cae845677c82167c21cbfa9eabddbfbc,0bf71f7b1fa5f95b50d27e3583c81ffe7178e58c
001ca235cae845677c82167c21cbfa9eabddbfbc,
001ca235cae845677c82167c21cbfa9eabddbfbc,162d958ff885f1462aeda91cd72582323fd6a1f4
001ca235cae845677c82167c21cbfa9eabddbfbc,04ce064505b1635583fa0d9cc07cac7e9ea993cc
001ca235cae845677c82167c21cbfa9eabddbfbc,49fd98184d8e6b3954d2a968660fe1148264816e
001ca235cae845677c82167c21cbfa9eabddbfbc,c6568fd45d7dc2ad89d2153139b6433017b046e3
001ca235cae845677c82167c21cbfa9eabddbfbc,2b234385356cb10d448908cef49584bece15d94b
001ca235cae845677c82167c21cbfa9eabddbfbc,a8edd60a3be9a6e09bd4c6c586a109e4f3f7b116
001ca235cae845677c82167c21cbfa9eabddbfbc,ea84a6ef34223f4f0d8b64555a6b6cec312b8fce
001fed0e97d344c3aa563c704356099a05111949,ef2acc37b43090b5846b8d3981ef28a5df1d9760
001fed0e97d344c3aa563c704356099a05111949,58958c9d3376da81ec78ab84037e3cfebc76aa27
001fed0e97d344c3aa563c704356099a05111949,a355ae43140c8437cd42e05d63dcac4c6416a7fc
001fed0e97d344c3aa563c704356099a05111949,c6c8eb759e75ebfe1ce39fcf6a4b72c55c4b85e2
001fed0e97d344c3aa563c704356099a05111949,447cd9dfab4c46904aa4a6031cdf811730da81cd
001fed0e97d344c3aa563c704356099a05111949,69f6207a1db54d940cecb424472e116f3b059705
001fed0e97d344c3aa563c704356099a05111949,ddaaa8c1bb3ff41528a5ab2b94994c41840382fd
001fed0e97d344c3aa563c704356099a05111949,fd48980950cb2bbf9b2b91d74d5a5ddb4782e3b0
001fed0e97d344c3aa563c704356099a05111949,bca52c8e9ff30be8268ab7aa5f07ef6d4bf105c1
001fed0e97d344c3aa563c704356099a05111949,6b9675e75e046e0ff8f10d82d4e55ca9afa54f8e
001fed0e97d344c3aa563c704356099a05111949,d5a02d13435b1a566ac18f6e40f1414035e7ba51
001fed0e97d344c3aa563c704356099a05111949,5b6dc3c9d8ed6681ab26457b321a830d8d13c5fd
001fed0e97d344c3aa563c704356099a05111949,03e51a127fc42fcb876f1279433c1e4bc415e8c8
001fed0e97d344c3aa563c704356099a05111949,1359b67ec3b778d8bfa6c862a8a7fb97f1b0f5bb
001fed0e97d344c3aa563c704356099a05111949,ecb88bf87224bbea0b6888dc56b5718e36d92726
001fed0e97d344c3aa563c704356099a05111949,0ae038fe39dbb12a26cacc1533edea1831ea6003
001fed0e97d344c3aa563c704356099a05111949,28f9016f20d4dd74b8467b0de1c4bacfa8d63744
001fed0e97d344c3aa563c704356099a05111949,969051c10e551de57f941d9ce1b2427dcb1cc3d2
001fed0e97d344c3aa563c704356099a05111949,75d5e4f2e4f149f0fb60aff5b77189d311361db0
001fed0e97d344c3aa563c704356099a05111949,8cf3e658d81373d9d5a2181bf9da4a6ce2fc8b4e
001fed0e97d344c3aa563c704356099a05111949,5eaf40818b4b8ecdfffd1a8fd58046f2ff7c25ef
001fed0e97d344c3aa563c704356099a05111949,1a7963b60ba94edd2734f6845c4887f120f9b904
001fed0e97d344c3aa563c704356099a05111949,2cd59efbc3454a87ae9adf5cce16df0d74b8a6f7
001fed0e97d344c3aa563c704356099a05111949,4f25930a37750ccb13ed5807b6575e430ee100f5
001fed0e97d344c3aa563c704356099a05111949,3cce53522a8b0db13bd9eefd1b15e992317a646c
001fed0e97d344c3aa563c704356099a05111949,de8836dae0eddfc24e70c37b11a762b1173117c3
001fed0e97d344c3aa563c704356099a05111949,1ce15f4a83706b877e86f29549920651a888b144
001fed0e97d344c3aa563c704356099a05111949,72f7dd7bdf7a971d8743e6312efcc7f394ff5dcf
001fed0e97d344c3aa563c704356099a05111949,28025ec6f4d5ab121bd91b36c754c0f0831d2433
001fed0e97d344c3aa563c704356099a05111949,41919b6ac4a863124b93e3ab2f3133660364c58a
001fed0e97d344c3aa563c704356099a05111949,623dcaebc9a1ae88a3ba7d084fcf3f831d91a77a
001fed0e97d344c3aa563c704356099a05111949,bfe73daadf9adc619ac0d1277fc9e7d473509b2d
001fed0e97d344c3aa563c704356099a05111949,cfcf7aee4e90976b03f8416afa12918cb8481bd3
001fed0e97d344c3aa563c704356099a05111949,583542e25233dfe5914962282c73d88888971ce6
001fed0e97d344c3aa563c704356099a05111949,ad9bdc94dfe28ba3181ea20dd9840dcf5dd595fb
001fed0e97d344c3aa563c704356099a05111949,fbf15b75b2fe85d6fc5b73b79babe9615559b3ec
001fed0e97d344c3aa563c704356099a05111949,d76eb0b4ebdbce2def217356710379460154aa89
